Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
1666,10.065309706613702,38.53190062722657,0.0,0.0,0.0,0.0,0.0,0.0,48.37573314602595,5.112,0.41,0.0,4.7838258259099575,7.887874972372844,0.0,1.5611250276271562,0.0,7.887874972372844,108.82169342461192,0.7682710501419111,0.2371576343978209,0.2582211720473623
1667,18.757424973411986,37.30739433428319,0.0,0.0,0.0,0.0,0.0,0.0,54.425756900827864,5.112,0.41,0.0,4.7838258259099575,1.5611250276271562,0.0,7.887874972372844,0.0,0.0,108.1247012361502,0.7675910596026491,0.22962099563844188,0.29051513687810865
1668,34.04086481437211,37.99159740705865,0.0,0.0,0.0,0.0,0.0,0.0,54.50646464571253,5.112,0.41,0.0,4.7838258259099575,9.449,24.213002239164858,0.0,0.0,0.0,107.84792462797844,0.7415149006622517,0.23383215521130998,0.29094594065351626
1669,14.555275460207547,35.97156928743586,0.0,0.9363,0.0,0.0,0.0,0.0,49.56617238307491,5.112,0.41,0.0,28.996828065074816,9.449,0.0,0.0,0.0,0.0,106.55131713071833,0.7348923841059603,0.22139920790093748,0.2645755277346249
1670,33.3269580765084,34.14974285159328,0.0,1.8726,0.8411000000000002,0.0,0.0,0.0,42.49446194871019,5.112,0.41,0.0,28.996828065074816,9.449,14.19138515176649,0.0,0.0,0.0,104.01547772504539,0.7259638126773889,0.21018615999064186,0.22682797874701374
1671,29.471337624749438,30.763344905088562,0.0,2.8089,1.6822000000000004,0.0,0.0,0.0,32.24885830452469,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,102.49664083436268,0.6916095080416272,0.18934342674754767,0.17213874492500097
1672,30.25960213055405,26.630975552849492,8.577,3.7452,2.5233000000000008,0.0,0.0,0.0,18.59702097282009,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,6.361937195869196,102.21703585209283,0.6591473509933775,0.16390935980347923,0.09926763358180703
1673,27.019877067282803,23.03076414610244,8.577,4.6815,3.3644000000000007,0.0,0.0,0.0,5.496686564494102,5.112,0.41,0.0,43.188213216841305,3.087062804130804,0.0,6.361937195869196,30.061169584108566,3.087062804130804,104.47852297024953,0.5885761589403974,0.14175063919386374,0.02934034803723189
1674,25.36947669990205,21.838160178973,8.577,5.6178,4.205500000000001,38.379129421128034,0.0,0.0,0.14062713123844756,5.112,0.41,0.0,13.12704363273274,6.361937195869196,0.0,3.087062804130804,0.0,0.0,106.56263062711074,0.5526253547776726,0.13441035410504504,0.0007506429419981462
1675,21.552925850334077,21.18110802178387,8.577,6.5541,5.046600000000001,36.99105457511881,0.0,0.0,0.026291159318492366,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,105.45107960655525,0.4694891201513718,0.1303663040390368,0.00014033759350400124
1676,18.34170276709161,20.604151065574406,8.577,7.4904,5.887700000000001,32.76881636757286,0.0,0.0,0.013451290814112376,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,99.20522149105298,0.399538789025544,0.12681522701826506,7.18006292346053e-05
1677,16.037114096193168,19.63146951469422,8.577,8.4267,6.728800000000001,28.285713317564397,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,93.21674541847831,0.34933774834437087,0.12082852893501111,4.2427644547721306e-05
1678,14.13426761998609,18.9628782183809,8.577,9.363,7.5699000000000005,23.991702772168303,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,88.12930852287155,0.30788789025543994,0.11671345732858743,4.569130951293064e-05
1679,11.866324351981792,18.754494941255835,8.577,9.363,8.411000000000001,19.467538638508906,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,81.96991784408279,0.2584850993377483,0.1154308918634381,4.569130951293064e-05
1680,9.136920454940116,18.442259412013065,8.577,9.363,8.411000000000001,18.719364142199034,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,78.17949249917874,0.1990302743614002,0.11350913253454989,4.2427644547721306e-05
1681,6.3993731350330725,17.944718883893614,8.577,9.363,8.411000000000001,18.868488480325205,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,75.09414041158814,0.1393980605487228,0.11044685082134323,4.569130951293064e-05
1682,4.747615530508099,17.688821504492473,8.577,9.363,8.411000000000001,19.505602756183876,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,73.82298828121097,0.10341769157994324,0.10887184371918919,4.2427644547721306e-05
1683,3.7378310952027745,17.6704946364717,8.577,9.363,8.411000000000001,21.25192439585335,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,74.54058719524461,0.08142147587511826,0.1087590448020588,3.916397958251198e-05
1684,3.467740903501485,17.043308486427534,8.577,9.363,8.411000000000001,24.656352348848117,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,77.04773880649392,0.07553807947019868,0.10489881519359637,3.916397958251198e-05
1685,3.6631830522702566,16.49418121869406,8.577,9.363,8.411000000000001,30.39101384731282,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,0.0,0.0,82.42932660830365,0.07979541154210028,0.101519025417356,4.2427644547721306e-05
1686,3.1610053089060495,16.180588143671972,8.577,9.363,8.411000000000001,28.46020612213734,0.0,0.0,0.20115793990195324,5.112,0.41,0.0,13.12704363273274,9.449,0.0,0.0,13.12704363273274,0.0,93.00300114735005,0.06885643330179754,0.09958891061312478,0.0010737457735538701
1687,2.66018480268607,15.729204172049275,8.577,9.363,8.411000000000001,46.28580164840825,0.0,0.0,4.482948374957815,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,101.03113899810143,0.057947019867549666,0.09681071506157986,0.02392919152491482
1688,1.6775451102652974,13.703745869309232,8.577,9.363,8.411000000000001,44.70575622133548,0.0,0.0,14.230854259021159,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,106.19090145993117,0.03654210028382214,0.0843443458498354,0.07596180206524719
1689,1.586610221602049,11.656566834100126,8.576999999999986,9.363,8.411000000000001,55.31285224249557,0.0,0.0,23.683443167483766,5.112,0.41,0.0,0.0,9.449,17.22579097761639,0.0,0.0,0.0,106.88668148806512,0.0345612582781457,0.07174428903260306,0.12641806242738346
1690,1.514676652957987,11.191607404684264,8.577,9.363,8.411000000000001,33.26744593446998,0.0,0.0,30.10826879815162,5.112,0.41,0.0,17.22579097761639,9.449,0.0,0.0,0.0,0.0,107.95499879026386,0.032994323557237464,0.06888253872762821,0.1607126538818031
1691,1.5241773129675802,11.533030168182334,8.577,9.363,8.411000000000001,31.96243738160598,0.0,0.0,32.341183073294275,5.112,0.41,0.0,17.22579097761639,9.449,0.0,0.0,0.0,0.0,109.23382793605018,0.03320127719962157,0.07098394077639077,0.17263155833474758
1692,1.6178266759192834,12.121526263515985,8.577,9.363,8.411000000000001,32.376057015948234,0.0,0.0,30.217101969283988,5.112,0.41,0.0,17.22579097761639,9.449,0.0,0.0,0.0,0.0,108.2055119246675,0.035241248817407755,0.07460603933757791,0.16129358624561038
1693,2.10914652212967,13.206884114079434,8.577,9.363,8.411000000000001,33.32438133802367,0.0,0.0,25.838706809290407,5.112,0.41,0.0,17.22579097761639,9.449,0.0,0.0,0.0,0.0,106.35211878352318,0.04594370860927152,0.08128624187430022,0.13792248142974634
1694,4.112428547009588,14.017338944331314,8.577,9.363,8.411000000000001,32.556754812219594,0.0,0.0,21.28544486871337,5.112,0.41,0.0,17.22579097761639,9.449,0.0,0.0,0.0,0.0,103.84496717227387,0.089581362346263,0.0862744606540666,0.11361796843383246
1695,4.890125430651995,13.943352699358574,8.577,9.363,8.411000000000001,36.75194158452754,0.0,0.0,14.839830879514611,5.112,0.41,0.0,17.22579097761639,9.449,0.0,0.0,0.0,0.0,102.29825059405272,0.10652199621570482,0.08581908724787353,0.07921241237059569
1696,4.724542499056231,12.891254720388375,8.577,9.363,8.411000000000001,43.76570657602002,0.0,0.0,7.840879700008049,5.112,0.41,0.0,17.22579097761639,9.449,0.0,0.0,0.0,0.0,101.09538349547267,0.10291508987701041,0.07934359385705453,0.04185323951384447
1697,3.4338099748957944,12.551189502669622,8.577,9.363,8.411000000000001,38.57690091721693,0.0,0.0,1.996293841276223,5.112,0.41,0.0,17.22579097761639,9.449,0.0,0.0,14.873149430034546,0.0,103.30434366609312,0.07479895931882687,0.07725054728363497,0.010655866111408467
1698,3.321159291924905,12.891933493278035,8.577,9.363,8.411000000000001,55.31285224249557,0.0,0.0,0.05869654173430855,5.112,0.41,0.0,2.352641547581845,9.449,0.0,0.0,2.352641547581845,0.0,105.81028311701466,0.07234508041627247,0.07934777159472603,0.00031331183666009584
1699,3.493528409241809,14.26373350327724,8.577,9.363,8.411000000000001,54.910260917763,0.0,0.0,0.025679737008759987,5.112,0.41,0.0,0.0,9.449,0.0,0.0,0.0,0.0,104.5662025672908,0.07609981078524125,0.08779097942881971,0.00013707392853879192
1700,5.228077479564664,15.086406245542967,8.577,9.363,8.411000000000001,55.31285224249557,0.0,0.0,0.012228446194647614,5.112,0.41,0.0,0.0,9.449,18.2347421987673,0.0,0.0,9.449,98.72682221503055,0.11388363292336802,0.09285439748667301,6.527329930418663e-05
1701,7.68874842204928,16.04619111151965,8.577,9.363,8.411000000000001,46.874694885375746,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,18.2347421987673,0.0,0.0,9.449,0.0,0.0,93.04219433128092,0.16748462630085148,0.09876171855416854,4.569130951293064e-05
1702,9.663528466900418,16.295979534913865,8.577,9.363,8.411000000000001,30.068042166803078,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,0.0,0.0,87.90788723633415,0.21050141911069065,0.10029912601727912,3.916397958251198e-05
1703,11.274568957098563,16.20027255747206,8.577,9.363,8.411000000000001,22.99939813913774,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,0.0,0.0,82.35457672142515,0.24559484389782402,0.09971006500559818,3.916397958251198e-05
1704,12.124199409385033,16.05094252174726,8.577,9.363,8.411000000000001,18.05188461868211,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,0.0,0.0,78.10797503984092,0.26410241248817407,0.09879096271786902,4.2427644547721306e-05
1705,11.999333592116097,16.246429113968816,8.577,9.363,8.411000000000001,15.166430878096408,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,0.0,0.0,75.2925306518981,0.26138245033112584,0.0999941511672599,3.916397958251198e-05
1706,11.651880883193833,16.997830702820437,8.577,9.363,8.411000000000001,13.647905918938024,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,0.0,0.0,74.17734315035935,0.2538138599810785,0.10461890676960613,3.590031461730265e-05
1707,13.455649047872297,17.84833313356215,8.577,9.363,8.411000000000001,12.508224310907517,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,0.0,0.0,75.69254356005875,0.2931054872280038,0.10985361207199078,3.916397958251198e-05
1708,13.83567544825602,18.206725219301674,8.577,9.363,8.411000000000001,13.946431035706112,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,0.0,0.0,77.87039161560006,0.301383632923368,0.11205945756254074,4.569130951293064e-05
1709,14.412501234552746,19.287331659637516,8.577,9.363,8.411000000000001,17.265124323393565,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,0.0,0.0,82.84590570761034,0.31394867549668876,0.11871041593556257,4.2427644547721306e-05
1710,13.243920053372793,20.99783934157616,8.577,9.363,8.411000000000001,19.428697231644563,0.0,0.0,0.284311374025557,5.112,0.41,0.0,18.2347421987673,9.449,0.0,0.0,8.295673343023367,0.0,94.12344134364244,0.2884933774834437,0.12923831486773282,0.001517604208822339
1711,14.59029930044656,20.68560381233339,8.577,9.363,8.411000000000001,28.67349319907084,0.0,0.0,5.814014743245208,5.112,0.41,0.0,9.939068855743933,9.449,0.0,0.0,0.0,0.0,101.636411055096,0.317821665089877,0.1273165555388446,0.031034190154175533
1712,15.221414572512387,17.93046465321079,8.577,9.363,8.411000000000001,22.72512186475802,0.0,0.0,18.04735231637068,5.112,0.41,0.0,9.939068855743933,9.449,0.0,0.0,0.0,0.0,105.79735340685188,0.33156929990539263,0.11035911833024181,0.09633359877808384
1713,14.83595922355175,13.96778852338627,8.577,9.363,8.411000000000001,10.398986300107342,0.0,0.0,29.64725637661341,5.112,0.41,0.0,9.939068855743933,9.449,0.0,0.0,0.0,5.65458372674734,106.37757415040612,0.32317289498580887,0.0859694858040474,0.15825185049803528
1714,15.572938992867332,14.13273033557321,8.577,9.363,8.411000000000001,0.0,0.0,0.0,38.36369282415823,5.112,0.41,0.0,9.939068855743933,3.7944162732526596,0.0,5.65458372674734,9.939068855743933,3.7944162732526596,108.02126355484805,0.33922658467360456,0.08698467605822095,0.2047786582420595
1715,17.59793681205489,15.765857908090819,8.577,9.363,8.411000000000001,0.0,0.0,0.0,41.5223004762357,5.112,0.41,0.0,0.0,5.65458372674734,0.0,3.7944162732526596,0.0,5.65458372674734,108.61926264987609,0.38333727530747397,0.09703631289584065,0.22163875145233092
1716,21.008673755498815,17.013442479282574,8.577,9.363,8.411000000000001,0.0,0.0,0.0,40.08178951450621,5.112,0.41,0.0,0.0,3.7944162732526596,0.0,5.65458372674734,0.0,3.4403473290524076,107.76266935159268,0.457633632923368,0.10471499473605053,0.21394955679429772
1717,24.200895518722103,17.734299288099574,8.577,9.363,8.411000000000001,0.0,0.0,0.0,35.46555107602674,5.112,0.41,0.0,0.0,6.008652670947592,9.140791613860424,0.0,0.0,6.008652670947592,106.1416069399356,0.5271700567644276,0.10915175214317943,0.18930888630696727
1718,26.593704603995334,17.85172699801044,8.577,9.363,8.411000000000001,28.45341744269235,0.0,0.0,29.167289863473485,5.112,0.41,0.0,9.140791613860424,0.0,20.381324837888755,9.449,0.0,0.0,104.10881407028286,0.5792928098391674,0.10987450076034826,0.15568987350034594
1719,28.95801170923979,18.688653970958992,8.577,9.363,8.411000000000001,2.8311164225549987,0.0,0.0,21.128920757421877,5.112,0.41,0.0,29.522116451749177,9.449,0.0,0.0,0.0,0.0,103.47970286017566,0.6307947019867549,0.11502565130930299,0.11278247020273886
1720,29.65563160137277,19.17669167862323,8.577,9.363,8.411000000000001,0.0,0.0,0.0,10.66075939249379,5.112,0.41,0.0,29.522116451749177,9.449,0.0,0.0,11.347938913984434,0.0,102.71402158647423,0.6459910122989593,0.1180294446951087,0.056905262333389904
1721,31.472972137493514,19.87175511763322,8.577,9.363,8.411000000000001,0.0,0.0,0.0,2.4878773783010573,5.112,0.41,0.0,18.174177537764745,9.449,0.0,0.0,9.761104161700343,9.449,104.91570879512814,0.6855782876064334,0.12230744807072075,0.01327985274343677
1722,33.29438438504693,21.83069367718676,8.577,9.363,8.411000000000001,30.309343688642812,0.0,0.0,0.07031356561922378,5.112,0.41,0.0,8.413073376064402,0.0,0.0,9.449,0.0,0.0,107.92873531649573,0.7252542573320719,0.13436439899065858,0.0003753214709990731
1723,33.884782542785935,24.392382562756772,8.577,9.363,8.411000000000001,7.1625249729710285,0.0,0.0,0.015896980053041895,5.112,0.41,0.0,8.413073376064402,9.449,0.0,0.0,0.0,9.449,106.77758705856678,0.7381149479659413,0.15013118096288497,8.485528909544261e-05
1724,34.800917615139554,26.292946653799714,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.011617023884915232,5.112,0.41,0.0,8.413073376064402,0.0,0.0,0.0,8.413073376064402,0.0,101.39155466888859,0.7580711920529801,0.16182884644307416,6.20096343389773e-05
1725,34.13858588875649,28.826127078004085,8.577,9.363,8.411000000000001,0.3079087965837951,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15418167568062,0.7436435666982024,0.17742016343309772,4.569130951293064e-05
1726,32.325317064068436,29.093563596529414,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.009171334645985709,5.112,0.41,0.0,0.0,0.0,0.0,3.8896818990452804,0.0,0.0,89.41137009619855,0.7041449858088931,0.17906619207566718,4.895497447813997e-05
1727,31.315532628763115,29.787948262649742,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.009171334645985709,5.112,0.41,0.0,0.0,3.8896818990452804,1.2843536965063949,0.0,0.0,0.0,83.12429852955245,0.6821487701040682,0.18334001771360772,4.895497447813997e-05
1728,30.74142131675484,30.5760035875429,8.577,9.363,8.411000000000001,0.0,0.0,0.0,0.007948490026520948,5.112,0.41,0.0,1.2843536965063949,3.8896818990452804,10.371379216632443,5.5593181009547195,1.2843536965063949,0.0,78.55202977324349,0.6696428571428571,0.18819037115021472,4.2427644547721306e-05
1729,31.409181991714814,29.11121169166052,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,10.371379216632443,9.449,8.399074623468218,0.0,0.0,0.0,75.4246561276239,0.6841887417218543,0.17917481325512608,3.916397958251198e-05
1730,30.71427657387029,29.077273047177613,0.0,9.363,8.411000000000001,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,18.77045384010066,9.449,18.06572040825384,0.0,0.0,9.449,74.47755485820112,0.6690515610217597,0.1789659263715513,3.590031461730265e-05
1731,30.569052199437937,28.693766364520734,0.0,9.363,7.569900000000001,0.0,0.0,0.0,0.006725645407056188,5.112,0.41,0.0,36.836174248354496,0.0,6.352038968486809,9.449,9.246293164472888,0.0,75.16969840535181,0.6658881267738883,0.17660550458715596,3.590031461730265e-05
1732,29.536194732680748,27.781495600820126,7.079854882035498,8.611962133956622,6.7288000000000014,0.0,0.0,0.0,0.007337067716788569,5.112,0.41,0.0,33.94192005236842,9.449,7.673221302896337,0.0,0.0,0.0,77.59442311431346,0.6433893093661306,0.17099062515666516,3.916397958251198e-05
1733,29.63391580706513,27.57718496103301,8.577,7.675662133956623,5.8877000000000015,0.0,0.0,0.0,0.008559912336253328,5.112,0.41,0.0,41.615141355264754,9.449,1.5730718615765475,0.0,0.0,0.0,83.30895095281448,0.6455179754020813,0.16973312611754482,4.569130951293064e-05
1734,30.070946167506413,28.331980414332918,8.577,6.7393621339566225,5.0466000000000015,0.0,0.0,0.0,0.21950060919392464,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,1.321432704122219,9.449,95.2778220291121,0.6550378429517503,0.17437877040824853,0.00117165572251015
1735,26.897725724302315,28.412075615312588,8.577,5.803062133956622,4.205500000000002,0.0,0.0,0.0,4.533696426665602,5.112,0.41,0.0,41.86678051271909,0.0,0.0,9.449,28.085897012150106,0.0,102.58795691238724,0.5859153263954588,0.17487174345348508,0.024200075717027193
1736,26.999518510119387,25.774364166100852,8.577,4.866762133956622,3.3644000000000016,0.0,0.0,0.0,15.313071747247474,5.112,0.41,0.0,13.780883500568983,9.449,0.0,0.0,6.30296601660713,9.449,106.16908257403148,0.5881326868495743,0.1586370548620511,0.0817384890536677
1737,24.40448109035624,22.660154148349072,8.577,3.930462133956622,2.5233000000000017,0.0,0.0,0.0,30.803455964317337,5.112,0.41,0.0,7.4779174839618525,0.0,0.0,0.0,7.4779174839618525,0.0,105.89877082094111,0.5316047776726585,0.13946959442522686,0.16442344094724612
1738,23.17889594911873,22.253569187443816,2.311352407071894,2.994162133956622,1.6822000000000015,0.0,0.0,0.0,47.22687062603882,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.16905030362987,0.5049077578051088,0.13696712956000068,0.252088745577734
1739,23.769294106857732,23.345035994014182,0.0,2.057862133956622,0.8411000000000013,0.0,0.0,0.0,59.12086881726282,5.112,0.41,0.0,0.0,0.0,0.11730522320843306,9.449,0.0,0.0,105.08985582888292,0.5177684484389783,0.14368493173576644,0.3155768201459511
1740,13.634970086228712,24.264094486611377,0.0,1.1215621339566217,0.0,0.0,0.0,0.0,64.56008168464207,5.112,0.41,0.0,0.11730522320843306,9.449,16.23971998033813,0.0,0.0,9.449,102.31198841110066,0.522912724692526,0.14934158854297222,0.3446103836764533
1741,25.78886297746838,24.568863514067907,0.0,0.18526213395662172,0.0,0.0,0.0,0.0,64.49832803135911,5.112,0.41,0.0,16.357025203546563,0.0,11.030278928173402,9.449,0.0,0.0,100.08403772867862,0.5617608798486282,0.15121739275747398,0.3442807535149672
1742,25.73864520313196,24.37066183028771,0.0,0.0,0.0,0.0,0.0,0.0,58.15054161171753,5.112,0.41,0.0,27.387304131719965,9.449,15.80090908512134,0.0,0.0,0.0,97.98093956001586,0.560666982024598,0.1499974933573971,0.3103973838461639
1743,24.086944054897522,22.538653801100253,0.0,0.9363,0.0,0.0,0.0,0.0,44.353185770296626,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,0.0,97.43708362629441,0.6192644276253548,0.13872177938202904,0.23674952024125012
1744,28.402901717250707,19.408153233996675,8.577,1.8726,0.8411000000000002,0.0,0.0,0.0,25.476744801928838,5.112,0.41,0.0,43.188213216841305,9.449,0.0,0.0,0.0,7.345068995412483,97.44556874858871,0.6187026963103122,0.11945405324108889,0.13599039177034242
1745,29.281034149565958,18.840020325352768,8.577,2.8089,1.6822000000000004,0.0,0.0,0.0,7.263085617310949,5.112,0.41,0.0,43.188213216841305,2.1039310045875173,0.0,7.345068995412483,32.222074849490454,2.1039310045875173,100.95517695089515,0.6378311258278145,0.11595728681004662,0.038769076121721646
1746,30.88800292833142,25.44176545016834,8.577,3.7452,2.5233000000000008,14.592164479864756,0.0,0.0,0.24273465696375512,5.112,0.41,0.0,10.966138367350851,7.345068995412483,0.0,2.1039310045875173,10.966138367350851,5.057916888791397,105.45229176688301,0.6728358561967833,0.156589963403018,0.0012956749911881046
1747,30.830998968273864,35.9661391043186,8.577,3.7452,2.5233000000000008,19.540794752974527,0.0,0.0,0.020176936221168562,5.112,0.41,0.0,0.0,4.391083111208603,0.0,5.057916888791397,0.0,4.391083111208603,106.05877598420537,0.6715941343424787,0.22136578599956552,0.00010770094385190794
1748,32.534331584279485,45.17437212542163,8.577,2.8089,1.6822000000000004,0.0,0.0,0.0,0.009782756955718092,5.112,0.41,0.0,0.0,5.057916888791397,0.0,0.0,0.0,5.057916888791397,101.36650335544822,0.7086979659413434,0.278040975251082,5.2218639443349305e-05
