1.422801714324308477e+02,1.422801714324308477e+02,1.422801714324308477e+02,1.422801714324308477e+02,2.984518040019557930e+02,2.984518040019557930e+02,2.984518040019557930e+02,2.984518040019557930e+02,1.056998854424935530e+02,1.056998854424935530e+02,1.056998854424935530e+02,1.056998854424935530e+02,1.425907271182384193e+02,1.425907271182384193e+02,1.425907271182384193e+02,1.425907271182384193e+02
1.054643653645141939e+02,1.054643653645141939e+02,1.054643653645141939e+02,1.054643653645141939e+02,2.977017946800299342e+02,2.977017946800299342e+02,2.977017946800299342e+02,2.977017946800299342e+02,1.045503901004922795e+02,1.045503901004922795e+02,1.045503901004922795e+02,1.045503901004922795e+02,1.413374339583085941e+02,1.413374339583085941e+02,1.413374339583085941e+02,1.413374339583085941e+02
1.044039964472251114e+02,1.044039964472251114e+02,1.044039964472251114e+02,1.044039964472251114e+02,2.974805127531790276e+02,2.974805127531790276e+02,2.974805127531790276e+02,2.974805127531790276e+02,1.039894620063143407e+02,1.039894620063143407e+02,1.039894620063143407e+02,1.039894620063143407e+02,1.409343711532360999e+02,1.409343711532360999e+02,1.409343711532360999e+02,1.409343711532360999e+02
1.041242625264410151e+02,1.041242625264410151e+02,1.041242625264410151e+02,1.041242625264410151e+02,2.978056137504407843e+02,2.978056137504407843e+02,2.978056137504407843e+02,2.978056137504407843e+02,1.037757455531163373e+02,1.037757455531163373e+02,1.037757455531163373e+02,1.037757455531163373e+02,1.414516026933094111e+02,1.414516026933094111e+02,1.414516026933094111e+02,1.414516026933094111e+02
1.051060550357142489e+02,1.051060550357142489e+02,1.051060550357142489e+02,1.051060550357142489e+02,2.985342620879904416e+02,2.985342620879904416e+02,2.985342620879904416e+02,2.985342620879904416e+02,1.046579020341611539e+02,1.046579020341611539e+02,1.046579020341611539e+02,1.046579020341611539e+02,1.429566538064631516e+02,1.429566538064631516e+02,1.429566538064631516e+02,1.429566538064631516e+02
1.068795764143957285e+02,1.068795764143957285e+02,1.068795764143957285e+02,1.068795764143957285e+02,2.994966557078456617e+02,2.994966557078456617e+02,2.994966557078456617e+02,2.994966557078456617e+02,1.055277031601001454e+02,1.055277031601001454e+02,1.055277031601001454e+02,1.055277031601001454e+02,1.510600839769387562e+02,1.510600839769387562e+02,1.510600839769387562e+02,1.510600839769387562e+02
1.084542992505215011e+02,1.084542992505215011e+02,1.084542992505215011e+02,1.084542992505215011e+02,3.000648402537818811e+02,3.000648402537818811e+02,3.000648402537818811e+02,3.000648402537818811e+02,1.057289021280790990e+02,1.057289021280790990e+02,1.057289021280790990e+02,1.057289021280790990e+02,1.519481411684069485e+02,1.519481411684069485e+02,1.519481411684069485e+02,1.519481411684069485e+02
1.083658816563962546e+02,1.083658816563962546e+02,1.083658816563962546e+02,1.083658816563962546e+02,3.000660988850030435e+02,3.000660988850030435e+02,3.000660988850030435e+02,3.000660988850030435e+02,1.054258721072940972e+02,1.054258721072940972e+02,1.054258721072940972e+02,1.054258721072940972e+02,1.517299167942470035e+02,1.517299167942470035e+02,1.517299167942470035e+02,1.517299167942470035e+02
1.087744095557769270e+02,1.087744095557769270e+02,1.087744095557769270e+02,1.087744095557769270e+02,2.999487272953300590e+02,2.999487272953300590e+02,2.999487272953300590e+02,2.999487272953300590e+02,6.420200075442896548e+01,6.420200075442896548e+01,6.420200075442896548e+01,6.420200075442896548e+01,1.518226090953794483e+02,1.518226090953794483e+02,1.518226090953794483e+02,1.518226090953794483e+02
1.090161775509599664e+02,1.090161775509599664e+02,1.090161775509599664e+02,1.090161775509599664e+02,2.997360092767738706e+02,2.997360092767738706e+02,2.997360092767738706e+02,2.997360092767738706e+02,6.516597550502048364e+01,6.516597550502048364e+01,6.516597550502048364e+01,6.516597550502048364e+01,1.521454626162322086e+02,1.521454626162322086e+02,1.521454626162322086e+02,1.521454626162322086e+02
1.092982204607504428e+02,1.092982204607504428e+02,1.092982204607504428e+02,1.092982204607504428e+02,2.995645210369608549e+02,2.995645210369608549e+02,2.995645210369608549e+02,2.995645210369608549e+02,-8.379479924715010242e+00,-8.379479924715010242e+00,-8.379479924715010242e+00,-8.379479924715010242e+00,1.524330116763564149e+02,1.524330116763564149e+02,1.524330116763564149e+02,1.524330116763564149e+02
1.093915290482664631e+02,1.093915290482664631e+02,1.093915290482664631e+02,1.093915290482664631e+02,1.281628227969110867e+02,1.281628227969110867e+02,1.281628227969110867e+02,1.281628227969110867e+02,-8.141280585947290760e+00,-8.141280585947290760e+00,-8.141280585947290760e+00,-8.141280585947290760e+00,1.526743063223523507e+02,1.526743063223523507e+02,1.526743063223523507e+02,1.526743063223523507e+02
1.093311616697688464e+02,1.093311616697688464e+02,1.093311616697688464e+02,1.093311616697688464e+02,1.282399638107058593e+02,1.282399638107058593e+02,1.282399638107058593e+02,1.282399638107058593e+02,-8.137262928865357736e+00,-8.137262928865357736e+00,-8.137262928865357736e+00,-8.137262928865357736e+00,1.527753362319509733e+02,1.527753362319509733e+02,1.527753362319509733e+02,1.527753362319509733e+02
1.088403933877031164e+02,1.088403933877031164e+02,1.088403933877031164e+02,1.088403933877031164e+02,1.281334445561259088e+02,1.281334445561259088e+02,1.281334445561259088e+02,1.281334445561259088e+02,-8.104492859006423799e+00,-8.104492859006423799e+00,-8.104492859006423799e+00,-8.104492859006423799e+00,1.478652581162288584e+02,1.478652581162288584e+02,1.478652581162288584e+02,1.478652581162288584e+02
1.079156188936609482e+02,1.079156188936609482e+02,1.079156188936609482e+02,1.079156188936609482e+02,1.277724055110223560e+02,1.277724055110223560e+02,1.277724055110223560e+02,1.277724055110223560e+02,-8.243052590091689780e+00,-8.243052590091689780e+00,-8.243052590091689780e+00,-8.243052590091689780e+00,1.477592856128826497e+02,1.477592856128826497e+02,1.477592856128826497e+02,1.477592856128826497e+02
1.061881321985166977e+02,1.061881321985166977e+02,1.061881321985166977e+02,1.061881321985166977e+02,1.275275090244677187e+02,1.275275090244677187e+02,1.275275090244677187e+02,1.275275090244677187e+02,-9.021112359802787140e+00,-9.021112359802787140e+00,-9.021112359802787140e+00,-9.021112359802787140e+00,1.475527715669758493e+02,1.475527715669758493e+02,1.475527715669758493e+02,1.475527715669758493e+02
1.055890585814241263e+02,1.055890585814241263e+02,1.055890585814241263e+02,1.055890585814241263e+02,1.274885005030523644e+02,1.274885005030523644e+02,1.274885005030523644e+02,1.274885005030523644e+02,-9.435919638603047943e+00,-9.435919638603047943e+00,-9.435919638603047943e+00,-9.435919638603047943e+00,1.472826426596063811e+02,1.472826426596063811e+02,1.472826426596063811e+02,1.472826426596063811e+02
1.054532498429875460e+02,1.054532498429875460e+02,1.054532498429875460e+02,1.054532498429875460e+02,1.273071972735989732e+02,1.273071972735989732e+02,1.273071972735989732e+02,1.273071972735989732e+02,-9.248525228735564596e+00,-9.248525228735564596e+00,-9.248525228735564596e+00,-9.248525228735564596e+00,1.469745417026665280e+02,1.469745417026665280e+02,1.469745417026665280e+02,1.469745417026665280e+02
1.052999802886890848e+02,1.052999802886890848e+02,1.052999802886890848e+02,1.052999802886890848e+02,1.268271282565830802e+02,1.268271282565830802e+02,1.268271282565830802e+02,1.268271282565830802e+02,-9.304937588746522437e+00,-9.304937588746522437e+00,-9.304937588746522437e+00,-9.304937588746522437e+00,1.465778534514873002e+02,1.465778534514873002e+02,1.465778534514873002e+02,1.465778534514873002e+02
1.051276100801370745e+02,1.051276100801370745e+02,1.051276100801370745e+02,1.051276100801370745e+02,1.454149385932883831e+02,1.454149385932885536e+02,1.454149385932885536e+02,1.454149385932883831e+02,-9.769660150545098176e+00,-9.769660150545098176e+00,-9.769660150545098176e+00,-9.769660150545098176e+00,1.461000422692053178e+02,1.461000422692053178e+02,1.461000422692053178e+02,1.461000422692053178e+02
1.052705391181084451e+02,1.052705391181084451e+02,1.052705391181084451e+02,1.052705391181084451e+02,1.449878052089065363e+02,1.449878052089065079e+02,1.449878052089065079e+02,1.449878052089065363e+02,-9.970777061545478048e+00,-9.970777061545478048e+00,-9.970777061545478048e+00,-9.970777061545478048e+00,1.458759114298547388e+02,1.458759114298547388e+02,1.458759114298547388e+02,1.458759114298547388e+02
1.054460144363833791e+02,1.054460144363833791e+02,1.054460144363833791e+02,1.054460144363833791e+02,1.445067000449103034e+02,1.445067000449102750e+02,1.445067000449102750e+02,1.445067000449103034e+02,-9.524666978927969652e+00,-9.524666978927969652e+00,-9.524666978927969652e+00,-9.524666978927969652e+00,1.455249845897119769e+02,1.455249845897119769e+02,1.455249845897119769e+02,1.455249845897119769e+02
1.052256624193448431e+02,1.052256624193448431e+02,1.052256624193448431e+02,1.052256624193448431e+02,1.438329744333946394e+02,1.438329744333946110e+02,1.438329744333946110e+02,1.438329744333946394e+02,6.471150538700892696e+01,6.471150538700892696e+01,6.471150538700892696e+01,6.471150538700892696e+01,1.450138722087074541e+02,1.450138722087074541e+02,1.450138722087074541e+02,1.450138722087074541e+02
1.047560430141295598e+02,1.047560430141295598e+02,1.047560430141295598e+02,1.047560430141295598e+02,1.430542038874499724e+02,1.430542038874499440e+02,1.430542038874499440e+02,1.430542038874499724e+02,6.433675290372291045e+01,6.433675290372291045e+01,6.433675290372291045e+01,6.433675290372291045e+01,1.439035631273146123e+02,1.439035631273146123e+02,1.439035631273146123e+02,1.439035631273146123e+02
1.038542788851387968e+02,1.038542788851387968e+02,1.038542788851387968e+02,1.038542788851387968e+02,1.413547843013545560e+02,1.413547843013545275e+02,1.413547843013545275e+02,1.413547843013545560e+02,6.418682065238238010e+01,6.418682065238238010e+01,6.418682065238238010e+01,6.418682065238238010e+01,1.388521411015377112e+02,1.388521411015377112e+02,1.388521411015377112e+02,1.388521411015377112e+02
6.251879573151658320e+01,6.251879573151658320e+01,6.251879573151658320e+01,6.251879573151658320e+01,1.399978594963411638e+02,1.399978594963411354e+02,1.399978594963411354e+02,1.399978594963411638e+02,6.388872635672163369e+01,6.388872635672163369e+01,6.388872635672163369e+01,6.388872635672163369e+01,1.380049927895848896e+02,1.380049927895848896e+02,1.380049927895848896e+02,1.380049927895848896e+02
6.256705790301656833e+01,6.256705790301656833e+01,6.256705790301656833e+01,6.256705790301656833e+01,1.396436526304938468e+02,1.396436526304938184e+02,1.396436526304938184e+02,1.396436526304938468e+02,6.371083462469783854e+01,6.371083462469783854e+01,6.371083462469783854e+01,6.371083462469783854e+01,1.380852971472358206e+02,1.380852971472358206e+02,1.380852971472358206e+02,1.380852971472358206e+02
6.281598114633555241e+01,6.281598114633555241e+01,6.281598114633555241e+01,6.281598114633555241e+01,1.404899899068221032e+02,1.404899899068220748e+02,1.404899899068220748e+02,1.404899899068221032e+02,6.352730799272406159e+01,6.352730799272406159e+01,6.352730799272406159e+01,6.352730799272406159e+01,1.387328276560369034e+02,1.387328276560369034e+02,1.387328276560369034e+02,1.387328276560369034e+02
6.328940165614950786e+01,6.328940165614950786e+01,6.328940165614950786e+01,6.328940165614950786e+01,1.418285790544008194e+02,1.418285790544007909e+02,1.418285790544007909e+02,1.418285790544008194e+02,6.393851478743248151e+01,6.393851478743248151e+01,6.393851478743248151e+01,6.393851478743248151e+01,1.400427491767557910e+02,1.400427491767557910e+02,1.400427491767557910e+02,1.400427491767557910e+02
6.407487403338279819e+01,6.407487403338279819e+01,6.407487403338279819e+01,6.407487403338279819e+01,1.434509017907362249e+02,1.434509017907362249e+02,1.434509017907362249e+02,1.434509017907362249e+02,6.449155696878888477e+01,6.449155696878888477e+01,6.449155696878888477e+01,6.449155696878888477e+01,1.511947580585524804e+02,1.511947580585524804e+02,1.511947580585524804e+02,1.511947580585524804e+02
6.469699070279287412e+01,6.469699070279287412e+01,6.469699070279287412e+01,6.469699070279287412e+01,1.443911464259644504e+02,1.443911464259644504e+02,1.443911464259644504e+02,1.443911464259644504e+02,6.487071817442081567e+01,6.487071817442081567e+01,6.487071817442081567e+01,6.487071817442081567e+01,1.524117942241903734e+02,1.524117942241903734e+02,1.524117942241903734e+02,1.524117942241903734e+02
6.478520178570461496e+01,6.478520178570461496e+01,6.478520178570461496e+01,6.478520178570461496e+01,1.447060449919592884e+02,1.447060449919592884e+02,1.447060449919592884e+02,1.447060449919592884e+02,6.441434023035162681e+01,6.441434023035162681e+01,6.441434023035162681e+01,6.441434023035162681e+01,1.528526627242191580e+02,1.528526627242191580e+02,1.528526627242191580e+02,1.528526627242191580e+02
-8.707903316137397098e+00,-8.707903316137397098e+00,-8.707903316137397098e+00,-8.707903316137397098e+00,1.451223736731989220e+02,1.451223736731989220e+02,1.451223736731989220e+02,1.451223736731989220e+02,6.411516650842447973e+01,6.411516650842447973e+01,6.411516650842447973e+01,6.411516650842447973e+01,1.532821568931603906e+02,1.532821568931603906e+02,1.532821568931603906e+02,1.532821568931603906e+02
-8.449874386375050506e+00,-8.449874386375050506e+00,-8.449874386375050506e+00,-8.449874386375050506e+00,1.454408689612160970e+02,1.454408689612160970e+02,1.454408689612160970e+02,1.454408689612160970e+02,-9.238103422795463260e+00,-9.238103422795463260e+00,-9.238103422795463260e+00,-9.238103422795463260e+00,1.536064122365774551e+02,1.536064122365774551e+02,1.536064122365774551e+02,1.536064122365774551e+02
-8.600839753621912109e+00,-8.600839753621912109e+00,-8.600839753621912109e+00,-8.600839753621912109e+00,1.456397146734262833e+02,1.456397146734262833e+02,1.456397146734262833e+02,1.456397146734262833e+02,-8.915903556188734314e+00,-8.915903556188734314e+00,-8.915903556188734314e+00,-8.915903556188734314e+00,1.538212300021119461e+02,1.538212300021119461e+02,1.538212300021119461e+02,1.538212300021119461e+02
-8.719968328257643009e+00,-8.719968328257643009e+00,-8.719968328257643009e+00,-8.719968328257643009e+00,1.463065257157885526e+02,1.463065257157885526e+02,1.463065257157885526e+02,1.463065257157885526e+02,-8.958208670462527223e+00,-8.958208670462527223e+00,-8.958208670462527223e+00,-8.958208670462527223e+00,1.540497572679732912e+02,1.540497572679732912e+02,1.540497572679732912e+02,1.540497572679732912e+02
-8.808305198522550228e+00,-8.808305198522550228e+00,-8.808305198522550228e+00,-8.808305198522550228e+00,1.469088056495251919e+02,1.469088056495251919e+02,1.469088056495251919e+02,1.469088056495251919e+02,-9.208591326885656514e+00,-9.208591326885656514e+00,-9.208591326885656514e+00,-9.208591326885656514e+00,1.541771539432066618e+02,1.541771539432066618e+02,1.541771539432066618e+02,1.541771539432066618e+02
-9.000940787959505585e+00,-9.000940787959505585e+00,-9.000940787959505585e+00,-9.000940787959505585e+00,1.421118520906460958e+02,1.421118520906461242e+02,1.421118520906461242e+02,1.421118520906461242e+02,-9.382284939228501486e+00,-9.382284939228501486e+00,-9.382284939228501486e+00,-9.382284939228501486e+00,1.481069359002622150e+02,1.481069359002622150e+02,1.481069359002622150e+02,1.481069359002622150e+02
-9.685358476304442021e+00,-9.685358476304442021e+00,-9.685358476304442021e+00,-9.685358476304442021e+00,1.422789499049268898e+02,1.422789499049269182e+02,1.422789499049269182e+02,1.422789499049269182e+02,-1.012594133238914296e+01,-1.012594133238914296e+01,-1.012594133238914296e+01,-1.012594133238914296e+01,1.478956242339065739e+02,1.478956242339065739e+02,1.478956242339065739e+02,1.478956242339065739e+02
-9.678771571946894525e+00,-9.678771571946894525e+00,-9.678771571946894525e+00,-9.678771571946894525e+00,1.423433351817932078e+02,1.423433351817932362e+02,1.423433351817932362e+02,1.423433351817932362e+02,-1.007155848131849218e+01,-1.007155848131849218e+01,-1.007155848131849218e+01,-1.007155848131849218e+01,1.475658628918491786e+02,1.475658628918491786e+02,1.475658628918491786e+02,1.475658628918491786e+02
