Hour,Offshore,Onshore,Biomass,Lignite,Hard Coal,Gas,Hydrogren,Nuclear,Solar PV,Hydro,Other RES,Other Conventional,Battery_SOC,PumpedHydro_SOC,Battery_Charge,PumpedHydro_Charge,Battery_Discharge,PumpedHydro_Discharge,Demand,OffWind,OnWind,Solar
929,53.27542181432133,8.33757818567868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.135,0.24446151424752668,0.19279010095725496,0.0
930,37.31657129546282,25.053428704537176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.892,0.17123215949765333,0.25234623401292744,0.004873976348192997
931,60.83350000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3555,0.28383959476849746,0.32321016148279874,0.0005411002310275535
932,57.12125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.64325,0.4742162892774027,0.2677333644191022,0.0012627223933052987
933,40.84912927714454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73637072285546,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1075,0.5896769377279405,0.31627019908314224,0.011583102330338815
934,0.0,55.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96,0.5544387318573158,0.27076685599169903,0.0
935,0.0,51.8255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8255,0.5974094600028005,0.3885366725687194,0.0048467739832935815
936,0.0,47.98175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98175,0.5426852183843675,0.27638973475396245,0.0
937,0.0,41.6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1545,0.48366343547828516,0.3360481398668317,0.0
938,0.0,47.27275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27275,0.4887859415416218,0.3713790230548194,0.0012755405903626265
939,48.69525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69525,0.6534335458276457,0.3814599366669418,0.0
940,0.0,44.92625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44825,0.5607343432379057,0.34064499012665966,0.0
941,52.08859173339862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754082666013781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.564,0.7440311968278721,0.42675278887435175,0.0013418112037524052
942,54.502250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02425,0.5447123568832098,0.4142649387429862,0.0
943,60.933749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.45575,0.8728066755175972,0.4892445594887848,0.00012727055245313282
944,63.68150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2035,0.9759848135193672,0.3838994050327851,8.6444036686735e-05
945,64.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.59725,0.9249342485143981,0.5234247403532605,0.030008077412816483
946,64.33399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.856,0.6900795354159984,0.48632248664659733,0.05126310455523978
947,64.31224999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83425,0.8487732843986715,0.3820278800257304,0.09957860034927948
948,63.49425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01625,0.8298946895660994,0.4020369883741029,0.08633942206715202
949,62.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.548,0.6882920607836867,0.32472926685522935,0.09790503952619234
950,59.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.229,0.8123964126315144,0.39457514849217257,0.054608167130736025
951,58.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.41,0.791757735510585,0.36398167441019597,0.03433037381098548
952,58.42575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.94775,0.587241427085115,0.3771951025283679,0.009153212803519127
953,60.03625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.55825,0.8744043883645196,0.3981247148943256,0.0
954,61.07125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59325,0.6900405707424956,0.2258853334961626,0.0
955,58.94375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46575,0.5689924400733931,0.24569027172510804,0.00206143955738462
956,55.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.833,0.6646022363469509,0.11827781411162452,0.0
957,0.0,51.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.474,0.6723625490703599,0.2409507092760862,0.013677034383657674
958,0.0,54.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1415,0.8222410349738427,0.20730294494526166,0.005644942722093432
959,36.22634047005185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678909529948148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.90525,0.6026449045742979,0.1955432971965373,0.013349745770045815
960,0.0,35.434675797209074,0.0,0.0,0.0,0.0,0.0,0.0,12.487574202790926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.92225,0.4995134569781585,0.16619998107166814,0.011356834140283054
961,45.27875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27875,0.5580877046406847,0.1856525397312641,0.0020526819248370153
962,39.13675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65875,0.48887387872962307,0.12223476355253984,0.0
963,39.047000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.569,0.5946079305440807,0.15227577284302204,0.0
964,0.0,38.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0395,0.46912454289700684,0.1373518040411587,0.008265957514658508
965,38.8895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4115,0.5051420785011802,0.1892337376838523,0.0
966,0.0,36.33894002652503,0.0,0.0,0.0,0.0,0.0,0.0,3.9333099734749686,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79425,0.3900835546989376,0.10713323506540577,0.003577151836350473
967,0.0,48.2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2365,0.32075894679612105,0.12395167066010378,0.008810852247837267
968,46.090250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61225,0.41755749265969605,0.0461197973350158,0.022041532185450907
969,54.2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2015,0.32017427605802684,0.08934402079495006,0.07537859804661394
970,0.0,28.527955828111775,0.0,0.0,0.0,0.0,0.0,0.0,22.050794171888224,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10075,0.4835099000218572,0.02837712259068166,0.12985778337449938
971,51.6515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1735,0.43675716380276136,0.05480320056025918,0.15870238539009054
972,0.0,56.46825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.46825,0.36346623774495385,0.13493179585695403,0.17976982781393513
973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2175,0.3415520584780697,0.0,0.1689694852094509
974,0.0,46.96775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.48975,0.435540635055315,0.18848496397754796,0.12668271868582362
975,0.0,51.81425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.81425,0.39920214122134795,0.09728567548086181,0.05843615902263399
976,0.0,52.82775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.82775,0.507012325584925,0.14991400861008675,0.023189715973479335
977,0.0,55.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.832,0.5201366285706179,0.16729103639221932,0.0
978,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.902,0.7991396023495303,0.2726086285905118,0.00032924375450015734
979,0.0,34.43641351146934,0.0,0.0,0.0,0.0,0.0,0.0,16.531086488530665,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4895,0.590870908808849,0.1431513167986885,0.015034209555844528
980,53.18725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18725,0.6157054134404271,0.15303158330089578,0.0
981,51.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0075,0.716122219695159,0.2981195875724275,0.006574934831093838
982,43.782000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.304,0.7727237330198531,0.3797849387391429,0.0
983,0.0,46.27675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27675,0.7936691931729096,0.22924614732427973,0.011229112080923318
984,0.0,43.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.258,0.8169357839829456,0.18579447253619658,0.0
985,0.0,40.58610724758936,0.0,0.0,0.0,0.0,0.0,0.0,0.8133927524106422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3995,0.7349891278574805,0.26927595358308676,0.000739740675812875
986,35.66825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19025,0.7289632277034948,0.24490636762897952,0.022286417806394246
987,40.84625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84625,0.7520714856366861,0.25082262613985007,0.0
988,0.0,35.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.187,0.8391539184670992,0.24167874816814544,0.016717033789768777
989,41.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.219,0.6715218475321023,0.33259307710730535,0.0
990,0.0,41.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.403,0.8097909096191207,0.3223286653184433,0.0
991,43.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.688,0.8953255197441012,0.40804927044756767,0.003424232574049735
992,0.0,46.7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7255,0.744165381450824,0.19108930087104825,0.018078989223680078
993,0.0,10.884907025253177,0.0,0.0,0.0,0.0,0.0,0.0,33.68634297474682,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.09325,0.7532649057744631,0.2911245795985205,0.030636071004998384
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5795,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1015,0.7006766719457558,0.2039268839390858,0.043437188066804425
995,0.0,54.5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5015,0.8350548105580109,0.20495129050710895,0.050736533372152275
996,0.0,54.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11025,0.8768399274834665,0.17725743039205946,0.07472975377271884
997,52.32375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32375,0.7608193674907118,0.30075448231862745,0.06832388095145031
998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.879,0.7582826820677242,0.21616112880918165,0.07588792774191538
999,0.0,44.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4795,0.6278676601602673,0.09196259839641276,0.054517453311978124
1000,0.0,51.03725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.03725,0.5175701189031944,0.23250017856204624,0.015643922929857997
1001,0.0,53.88575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.88575,0.47111773123156997,0.11345091829376383,0.0
1002,56.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2205,0.4660552630408626,0.19099343255480214,0.011696632182810503
1003,0.0,54.91525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91525,0.3174497898658608,0.24285977635037032,0.0
1004,0.0,47.07025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.59225,0.2956921920191251,0.24613214068711065,0.006083203464719812
1005,0.0,50.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.711,0.4123305990196512,0.14866209615767847,0.0
1006,0.0,49.57675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.57675,0.31493640772456216,0.1503847231561493,0.0
1007,47.36275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36275,0.23195545723897937,0.12742823223594651,0.0
1008,0.0,45.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.227,0.36934989940585444,0.125940387282895,0.02319777345552438
1009,0.0,44.15725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15725,0.2649880229237228,0.16536018555013246,0.0
1010,35.21675448202366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03074551797634,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7695,0.21466014804162184,0.13789033657418176,0.002756313885315763
1011,0.0,38.73325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25525,0.26007207539263977,0.28662389614110123,0.0
1012,40.56541966553746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8255803344625345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.391,0.280917877332181,0.1335933674117011,0.004388627815068702
1013,24.246827389172193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055422610827808,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82425,0.28541206054305635,0.21194862311546772,0.016420518236284785
1014,49.3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8825,0.3317012952456717,0.1414499438846625,9.443527875934547e-05
1015,45.52205140823363,9.04619859176637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09025,0.20888412029276604,0.19998901817611578,0.0
1016,41.903955653008154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.081044346991845,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.507,0.1922819961444556,0.1372705706736882,0.016173801265024917
1017,46.81700155457398,11.187248445426022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52625,0.2148261750502625,0.1809169100744325,0.05259033746474766
1018,40.66946388760954,17.965786112390468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15725,0.1866173628854783,0.19174791064861357,0.07550766808116928
1019,21.09063133202103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96961866797898,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58225,0.09677722852822562,0.22011656228498044,0.09891479874388737
1020,32.53367182449704,27.510328175502963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.566,0.1492851751782973,0.20678807221288092,0.12659334886886525
1021,38.31945071240612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.329299287593876,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17075,0.17583400801474444,0.1999388948037593,0.13485044053553238
1022,57.239000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.761,0.2932366673957294,0.12914089765538767,0.10769194931250553
1023,48.14947358361923,8.51777641638077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.18925,0.22094040406656495,0.203644324176232,0.06666231789357688
1024,39.72202387162798,16.578226128372016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82225,0.1822699055950831,0.17940608888531412,0.03131401624655856
1025,46.766315594372735,11.139184405627269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4275,0.21459359563258895,0.09720799287175683,0.00743934147450184
1026,55.990548107232314,3.5887018927676806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10125,0.2569202402854286,0.20830111505664659,0.0
1027,57.99275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51475,0.28261527104877665,0.12991927921022056,0.0
1028,55.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.737,0.3483137910137064,0.16853820560195976,0.0
1029,0.0,52.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7845,0.4000967094273632,0.320732000538108,0.0
1030,0.0,49.56975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09175,0.33723596089214725,0.23352257792513872,0.0
1031,0.0,46.243500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7655,0.4420279190085516,0.2749376654249993,0.011690248683329898
1032,49.3245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3245,0.5203269894341949,0.14431940604748755,0.0
1033,0.0,43.3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8825,0.5361617356431231,0.2609449325518847,0.0
1034,0.0,48.16675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.16675,0.41993825092792036,0.3088364701879068,0.003748209585531735
1035,48.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.474,0.6503659993681951,0.24255397647285876,0.00623431699834011
1036,49.98625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98625,0.6875819393888242,0.2854584252189247,0.00023593307891389185
1037,53.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.317,0.8088661851047689,0.32033942823494294,0.015706708853547226
1038,53.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.375,0.7982474238739159,0.40323640966386315,0.0
1039,58.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.363,0.5852037087739458,0.33895611453406793,0.00976160610665382
1040,61.172999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.695,0.5385511223388149,0.26717697827240144,0.03410518072597965
1041,61.628750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15075,0.529044808050028,0.23590771917920392,0.1333637944473384
1042,61.670750000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19275,0.587707829120884,0.23054242623712012,0.20928350015223354
1043,61.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.952,0.5535027825176735,0.3385601961092115,0.2782981819608631
1044,59.984500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5065,0.6297627876350943,0.3220228653449432,0.27102325285117196
1045,58.592000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.114,0.640610275053646,0.25840543063780214,0.258215791426774
1046,57.34075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86275,0.39207524227445995,0.19459418634386003,0.19874510155106817
1047,57.3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8565,0.5693065750657867,0.22539589593080656,0.14040230721894933
1048,57.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12,0.4858856947322219,0.25748985068145436,0.05038147818583787
1049,59.467999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99,0.6225170019333074,0.24144332164957027,0.017529826047890697
1050,61.8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3715,0.8178837693420205,0.17863085575854715,0.0
1051,60.66100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.183,0.5993921945340339,0.26160185674632275,0.0
1052,57.301500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8235,0.7419492388948219,0.2165425444409997,0.0
1053,54.323750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.84575,0.676396746141467,0.25364951478134856,0.0
1054,56.3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3185,0.6792537546741798,0.3287650822974855,0.0
1055,0.0,51.50625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.50625,0.5974154632843206,0.3106302884232846,0.0
1056,48.8895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8895,0.3759793693992658,0.22817018030077751,0.012270014488940101
1057,0.0,47.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38,0.3407484572156277,0.2756947901447395,0.014174575270038181
