DADischarge,DACharge,IDDischarge,IDCharge,SOC,DA_Prices,ID_Prices
0.000762939453125,0.0,0.000762939453125,0.0,0.00152587890625,103.3,83.8266659233741
0.0,0.0,0.0,100.0,0.0,77.98165137614679,57.22342885459321
45.0,0.0,0.0,100.0,90.0,77.98165137614679,55.600282533907325
67.5,0.0,0.0,72.22222222222221,135.0,77.98165137614679,55.37139031581373
66.25,0.0,0.0,75.0,132.5,77.98165137614679,56.62275234707209
0.0,0.0,0.0,73.61111111111111,133.75,77.98165137614679,58.9929133295973
0.0,0.0,0.0,0.0,200.0,103.3,86.41085748636398
0.0,0.0,0.0,0.0,200.0,103.3,89.93634108725956
0.0,0.0,0.0,0.0,200.0,103.3,92.53694296454461
100.0,0.0,0.0,0.0,200.0,123.96666666666667,113.3666155413851
50.0,0.0,0.0,0.0,100.0,123.96666666666667,113.03170172034699
25.0,0.0,25.0,0.0,50.0,123.96666666666667,112.40324530588258
0.0,0.0,0.0,0.0,0.0,103.3,92.44150693716658
0.0,0.0,0.0,0.0,0.0,103.3,92.21517915828807
0.0,0.0,0.0,0.0,0.0,103.3,91.89633060064443
0.0,0.0,0.0,0.0,0.0,103.3,91.28442376310161
0.0,0.0,0.0,0.0,0.0,103.3,90.59017887385374
0.0,0.0,0.0,0.0,0.0,103.3,90.23238476158164
0.0,0.0,0.0,0.0,0.0,103.3,89.80983035972062
0.0,0.0,0.0,0.0,0.0,103.3,89.5504725272118
0.0,0.0,0.0,0.0,0.0,103.3,89.31697891723844
0.0,0.0,0.0,0.0,0.0,103.3,88.79942271090714
0.0,0.0,0.0,0.0,0.0,103.3,86.64586216016308
0.0,0.0,0.0,0.0,0.0,103.3,83.04889814620807
0.0,0.0,0.0,0.0,0.0,77.98165137614679,55.20857683919862
0.0,0.0,0.0,100.0,0.0,0.0,-21.522904908767295
45.0,0.0,0.0,100.0,90.0,0.0,-23.019984762871044
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-22.8421651691256
66.25,0.0,0.0,75.0,132.5,0.0,-21.5618678718954
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-19.15804804876341
0.0,0.0,0.0,100.0,110.0,0.0,-16.153212990594596
100.0,0.0,0.0,0.0,200.0,103.3,84.59458077862992
50.0,0.0,0.0,0.0,100.0,103.3,87.88215376195029
25.0,0.0,0.0,0.0,50.0,103.3,89.66029690831235
12.5,0.0,0.0,0.0,25.0,103.3,89.40664025407168
6.25,0.0,0.0,0.0,12.5,103.3,89.05752068550092
3.125,0.0,0.0,0.0,6.25,103.3,88.95606530203393
1.5625,0.0,0.0,0.0,3.125,103.3,89.12618902259986
0.78125,0.0,0.78125,0.0,1.5625,103.3,89.77317945905806
0.0,0.0,0.0,0.0,0.0,77.98165137614679,66.64869532633593
0.0,0.0,0.0,100.0,0.0,0.0,-6.260140755516935
45.0,0.0,0.0,100.0,90.0,0.0,-5.880923658294441
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-6.41418750974345
66.25,0.0,0.0,75.0,132.5,0.0,-7.831525685672411
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-9.613771178158814
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-9.873721288264234
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-10.654250629304503
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-13.104111665443554
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-16.398855614971083
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-19.248816287788394
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-20.89513419270004
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-21.126246884758643
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-20.720571280272225
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-19.061879887194237
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-16.687859083701795
0.0,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-13.379049997867073
0.0,0.0,0.0,0.0,200.0,77.98165137614679,63.23418333678944
100.0,0.0,0.0,0.0,200.0,103.3,88.44503107621254
50.0,0.0,0.0,0.0,100.0,103.3,89.02788360322013
25.0,0.0,0.0,0.0,50.0,103.3,89.13131423828072
12.5,0.0,0.0,0.0,25.0,103.3,89.27007955092648
6.25,0.0,6.25,0.0,12.5,103.3,89.16057513696038
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.75104601635338
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.83393934069699
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.47565637069121
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.12183419083784
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.05530356396103
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.854825623443034
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.635807159056625
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.33280692725839
0.0,0.0,0.0,0.0,0.0,77.98165137614679,61.24813756293787
0.0,0.0,0.0,100.0,0.0,0.0,-15.075441457768683
45.0,0.0,0.0,100.0,90.0,0.0,-18.507209937705667
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-21.765978948414805
66.25,0.0,0.0,75.0,132.5,0.0,-23.28223524159641
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-23.10973895224248
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-22.314621813806752
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-20.694789889236844
66.640625,0.0,23.359375,74.13194444444444,133.28125,0.0,-18.34811485221758
0.0,0.0,0.0,100.0,110.0,0.0,-14.898376455055576
0.0,0.0,0.0,0.0,200.0,77.98165137614679,61.96360993743137
100.0,0.0,0.0,0.0,200.0,103.3,87.41544214393724
50.0,0.0,0.0,0.0,100.0,103.3,87.56752327120532
25.0,0.0,0.0,0.0,50.0,103.3,87.56686440460406
12.5,0.0,12.5,0.0,25.0,103.3,87.60218060519118
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.75010001334596
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.74090456787249
0.0,0.0,0.0,100.0,0.0,0.0,-9.5844401220526
45.0,0.0,0.0,100.0,90.0,0.0,-9.569833549794083
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-9.55870106609462
66.25,0.0,0.0,75.0,132.5,0.0,-9.57439011501972
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-9.513500948572913
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-9.485792283563864
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-9.808905936722699
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-12.084503767980603
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-15.45040805640751
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-18.968597304536917
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-22.151373978330117
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-24.305162306589818
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-25.309510530863747
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-24.8899212692071
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-22.983783794627588
66.66656494140625,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-19.616813580800944
0.0,0.0,0.0,74.07396104600694,133.33343505859375,0.0,-14.624312273908119
0.0,0.0,0.0,0.0,200.0,77.98165137614679,62.948644652610035
100.0,0.0,0.0,0.0,200.0,103.3,88.97833484719193
50.0,0.0,0.0,0.0,100.0,103.3,89.34621431483515
25.0,0.0,0.0,0.0,50.0,103.3,88.9650433909182
12.5,0.0,0.0,0.0,25.0,103.3,88.90304804160287
6.25,0.0,0.0,0.0,12.5,103.3,89.26226196432334
3.125,0.0,0.0,0.0,6.25,103.3,89.55868751871398
1.5625,0.0,0.0,0.0,3.125,103.3,89.93056497815847
0.78125,0.0,0.0,0.0,1.5625,103.3,89.88870447487689
0.390625,0.0,0.0,0.0,0.78125,103.3,90.18683943307737
0.1953125,0.0,0.0,0.0,0.390625,103.3,90.50324110907808
0.09765625,0.0,0.0,0.0,0.1953125,103.3,90.89887085117546
0.048828125,0.0,0.0,0.0,0.09765625,103.3,91.19244042936809
0.0244140625,0.0,0.0244140625,0.0,0.048828125,103.3,90.68231191677995
0.0,0.0,0.0,0.0,0.0,77.98165137614679,63.85654068109764
0.0,0.0,0.0,100.0,0.0,0.0,-13.62558543443039
45.0,0.0,0.0,100.0,90.0,0.0,-17.55390857456124
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-20.07687853405357
66.25,0.0,0.0,75.0,132.5,0.0,-21.619409574169516
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-21.991963809079234
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-20.97024992805105
66.71875,0.0,23.28125,73.95833333333333,133.4375,0.0,-18.827987477121425
0.0,0.0,0.0,100.0,110.0,0.0,-15.66363569973068
100.0,0.0,0.0,0.0,200.0,103.3,86.1109248205121
50.0,0.0,0.0,0.0,100.0,103.3,90.74300928854508
25.0,0.0,0.0,0.0,50.0,103.3,93.7178251815718
12.5,0.0,0.0,0.0,25.0,103.3,94.31534745348725
6.25,0.0,0.0,0.0,12.5,103.3,94.32514883158863
3.125,0.0,0.0,0.0,6.25,103.3,94.48552456048166
1.5625,0.0,0.0,0.0,3.125,103.3,94.7797595144774
0.78125,0.0,0.0,0.0,1.5625,103.3,94.8476325568099
0.390625,0.0,0.0,0.0,0.78125,103.3,95.12163466286529
0.1953125,0.0,0.0,0.0,0.390625,103.3,95.42291405766048
0.09765625,0.0,0.0,0.0,0.1953125,103.3,95.50734251530906
0.048828125,0.0,0.0,0.0,0.09765625,103.3,95.60386278022013
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,95.54366427657568
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,95.38370268735345
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,94.48546674717633
0.0030517578125,0.0,0.0030517578125,0.0,0.006103515625,103.3,91.06974891466335
0.0,0.0,0.0,100.0,0.0,0.0,-10.503550340438602
45.0,0.0,0.0,100.0,90.0,0.0,-14.398524293690583
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-17.126134790617545
66.25,0.0,0.0,75.0,132.5,0.0,-18.577790563467737
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-18.819199382394043
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-17.967946922402323
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-15.885937252116554
0.0,0.0,0.0,74.13194444444444,133.28125,0.0,-12.529524932398663
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.11278089091105
100.0,0.0,0.0,0.0,200.0,103.3,93.34309250818248
50.0,0.0,0.0,0.0,100.0,103.3,95.84826241071865
25.0,0.0,0.0,0.0,50.0,103.3,96.14903950353111
12.5,0.0,0.0,0.0,25.0,103.3,96.1150673160219
6.25,0.0,0.0,0.0,12.5,103.3,96.03902768887986
3.125,0.0,0.0,0.0,6.25,103.3,95.98994175399694
1.5625,0.0,0.0,0.0,3.125,103.3,95.74925820261244
0.78125,0.0,0.0,0.0,1.5625,103.3,95.06387860916414
0.390625,0.0,0.0,0.0,0.78125,103.3,93.79254930255001
0.1953125,0.0,0.0,0.0,0.390625,103.3,92.30093216184511
0.09765625,0.0,0.0,0.0,0.1953125,103.3,91.29100398681389
0.048828125,0.0,0.0,0.0,0.09765625,103.3,91.1303422991343
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,91.02803342036223
0.01220703125,0.0,0.01220703125,0.0,0.0244140625,103.3,90.20305560354271
0.0,0.0,0.0,0.0,0.0,77.98165137614679,64.08468299189076
0.0,0.0,0.0,100.0,0.0,0.0,-12.55009989839445
45.0,0.0,0.0,100.0,90.0,0.0,-15.98646636000132
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-18.5384290667737
66.25,0.0,0.0,75.0,132.5,0.0,-20.145460675062377
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-20.68790679654348
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-19.598117910792514
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-16.53983771105929
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-13.718727108256548
0.0,0.0,0.0,74.04513888888889,133.359375,0.0,-10.638093598955727
0.0,0.0,0.0,0.0,200.0,77.98165137614679,65.38863379416802
100.0,0.0,0.0,0.0,200.0,103.3,91.23583824287509
50.0,0.0,0.0,0.0,100.0,103.3,91.96918974955528
25.0,0.0,0.0,0.0,50.0,103.3,92.10249487294905
12.5,0.0,0.0,0.0,25.0,103.3,92.46335101163277
6.25,0.0,0.0,0.0,12.5,103.3,92.53430379071179
3.125,0.0,0.0,0.0,6.25,103.3,92.34660440525514
1.5625,0.0,0.0,0.0,3.125,103.3,92.21525168679699
0.78125,0.0,0.0,0.0,1.5625,103.3,92.10582056433195
0.390625,0.0,0.0,0.0,0.78125,103.3,92.26446021995582
0.1953125,0.0,0.0,0.0,0.390625,103.3,92.26135497901188
0.09765625,0.0,0.0,0.0,0.1953125,103.3,92.10153974639636
0.048828125,0.0,0.0,0.0,0.09765625,103.3,91.86177610827538
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,90.81038965182434
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,88.78207569538544
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,85.12298258617436
0.0030517578125,0.0,0.0030517578125,0.0,0.006103515625,103.3,81.9302740289061
0.0,0.0,0.0,100.0,0.0,0.0,-17.146102769811456
45.0,0.0,0.0,100.0,90.0,0.0,-19.06105083642027
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-20.401209302600535
66.25,0.0,0.0,75.0,132.5,0.0,-20.999285787390075
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-20.31191411002034
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-18.213601509749168
0.0,0.0,0.0,73.95833333333333,133.4375,0.0,-14.708123044834238
0.0,0.0,0.0,0.0,200.0,77.98165137614679,62.16351270664936
100.0,0.0,0.0,0.0,200.0,103.3,88.12976593917273
50.0,0.0,0.0,0.0,100.0,103.3,88.57656964559824
25.0,0.0,0.0,0.0,50.0,103.3,88.7395132765495
12.5,0.0,0.0,0.0,25.0,103.3,89.02951814320912
6.25,0.0,0.0,0.0,12.5,103.3,89.30967531570575
3.125,0.0,0.0,0.0,6.25,103.3,89.4178761586633
1.5625,0.0,0.0,0.0,3.125,103.3,90.18445106543493
0.78125,0.0,0.0,0.0,1.5625,103.3,90.58272016570555
0.390625,0.0,0.0,0.0,0.78125,103.3,90.89821603496421
0.1953125,0.0,0.0,0.0,0.390625,103.3,91.14457664226563
0.09765625,0.0,0.0,0.0,0.1953125,103.3,91.55036835260096
0.048828125,0.0,0.0,0.0,0.09765625,103.3,91.64610045774252
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,91.23872529177652
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,89.26648213516188
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,86.2163100109993
0.0030517578125,0.0,0.0030517578125,0.0,0.006103515625,103.3,83.2097085975131
0.0,0.0,0.0,100.0,0.0,0.0,-16.57068543104117
45.0,0.0,0.0,100.0,90.0,0.0,-17.6127123586758
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-16.892296185705383
66.25,0.0,0.0,75.0,132.5,0.0,-16.502324633172442
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-15.945133789155538
0.0,0.0,0.0,100.0,110.0,0.0,-14.199048381850787
100.0,0.0,0.0,0.0,200.0,103.3,85.51920290775655
50.0,0.0,0.0,0.0,100.0,103.3,88.58882553270864
25.0,0.0,0.0,0.0,50.0,103.3,90.86862329077272
12.5,0.0,0.0,0.0,25.0,103.3,91.35977959685043
6.25,0.0,0.0,0.0,12.5,103.3,91.67150804239606
3.125,0.0,0.0,0.0,6.25,103.3,92.30593851036542
1.5625,0.0,0.0,0.0,3.125,103.3,92.88619024693268
0.78125,0.0,0.0,0.0,1.5625,103.3,93.36241508022037
0.390625,0.0,0.0,0.0,0.78125,103.3,93.73519240239848
0.1953125,0.0,0.0,0.0,0.390625,103.3,93.72821962821887
0.09765625,0.0,0.0,0.0,0.1953125,103.3,93.68357847588199
0.048828125,0.0,0.0,0.0,0.09765625,103.3,93.68954021480849
0.0244140625,0.0,0.0,0.0,0.048828125,103.3,93.71256807824561
0.01220703125,0.0,0.0,0.0,0.0244140625,103.3,93.66441964660633
0.006103515625,0.0,0.0,0.0,0.01220703125,103.3,92.58700548856618
0.0030517578125,0.0,0.0,0.0,0.006103515625,103.3,89.18049037435573
0.00152587890625,0.0,0.00152587890625,0.0,0.0030517578125,103.3,85.23891592949273
0.0,0.0,0.0,0.0,0.0,77.98165137614679,58.016452738708935
0.0,0.0,0.0,100.0,0.0,0.0,-17.148232344720782
45.0,0.0,0.0,100.0,90.0,0.0,-18.05156979089856
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-19.035338208104594
66.25,0.0,0.0,75.0,132.5,0.0,-19.876461389054462
66.875,0.0,23.125,73.61111111111111,133.75,0.0,-19.956423699782505
0.0,0.0,0.0,100.0,110.0,0.0,-18.277248738816237
0.0,0.0,0.0,0.0,200.0,77.98165137614679,58.25984539408318
100.0,0.0,0.0,0.0,200.0,103.3,85.8145296751422
50.0,0.0,0.0,0.0,100.0,103.3,89.30952777563867
25.0,0.0,0.0,0.0,50.0,103.3,89.7610821319986
12.5,0.0,0.0,0.0,25.0,103.3,89.88061096957796
6.25,0.0,6.25,0.0,12.5,103.3,89.81589003642506
0.0,0.0,0.0,0.0,0.0,77.98165137614679,65.70967353138735
0.0,0.0,0.0,100.0,0.0,0.0,-8.161610485479628
45.0,0.0,0.0,100.0,90.0,0.0,-8.406857494000581
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-8.008227980815878
66.25,0.0,0.0,75.0,132.5,0.0,-8.379488921087397
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-8.53585624009242
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-8.702143108988079
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-8.5645671065638
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-8.817399200141669
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-10.47014557345983
66.66015625,0.0,0.0,74.08854166666667,133.3203125,0.0,-12.640568169013683
66.669921875,0.0,0.0,74.06684027777777,133.33984375,0.0,-14.214740260046671
66.6650390625,0.0,0.0,74.07769097222221,133.330078125,0.0,-15.425822010917134
66.66748046875,0.0,0.0,74.072265625,133.3349609375,0.0,-16.099384252922047
66.666259765625,0.0,0.0,74.07497829861111,133.33251953125,0.0,-16.363447159670198
66.6668701171875,0.0,0.0,74.07362196180556,133.333740234375,0.0,-15.924932968546134
66.66656494140625,0.0,0.0,74.07430013020833,133.3331298828125,0.0,-15.008526235511997
66.66671752929688,0.0,0.0,74.07396104600694,133.33343505859375,0.0,-13.742410886369264
66.66664123535156,0.0,0.0,74.07413058810764,133.33328247070312,0.0,-12.5962044983609
66.66667938232422,0.0,0.0,74.0740458170573,133.33335876464844,0.0,-12.297135398572031
66.66666030883789,0.0,0.0,74.07408820258246,133.33332061767578,0.0,-9.93601264044864
66.66666984558105,0.0,0.0,74.07406700981987,133.3333396911621,0.0,-8.305832125753222
66.66666507720947,0.0,0.0,74.07407760620117,133.33333015441895,0.0,-8.33121780590869
66.66666746139526,0.0,0.0,74.07407230801053,133.33333492279053,0.0,-9.21911185902877
66.66666626930237,0.0,0.0,74.07407495710585,133.33333253860474,0.0,-9.406199258347788
66.66666686534882,0.0,0.0,74.07407363255818,133.33333373069763,0.0,-9.562756885015279
66.66666656732559,0.0,0.0,74.07407429483202,133.33333313465118,0.0,-9.580989986446706
66.6666667163372,0.0,0.0,74.0740739636951,133.3333334326744,0.0,-10.059747223834664
66.6666666418314,0.0,0.0,74.07407412926356,133.3333332836628,0.0,-10.088973578322069
66.6666666790843,0.0,0.0,74.07407404647932,133.3333333581686,0.0,-9.928795764033438
66.66666666045785,0.0,0.0,74.07407408787144,133.3333333209157,0.0,-9.666122121601726
66.66666666977108,0.0,0.0,74.07407406717539,133.33333333954215,0.0,-9.0064568982265
66.66666666511446,0.0,0.0,74.07407407752342,133.33333333022892,0.0,-9.25639246867797
66.66666666744277,0.0,0.0,74.0740740723494,133.33333333488554,0.0,-10.428664205171918
66.66666666627862,0.0,0.0,74.0740740749364,133.33333333255723,0.0,-12.35122112102443
66.66666666686069,0.0,0.0,74.0740740736429,133.33333333372138,0.0,-14.561375446108439
66.66666666656965,0.0,0.0,74.07407407428965,133.3333333331393,0.0,-16.61040683538829
66.66666666671517,0.0,0.0,74.07407407396629,133.33333333343035,0.0,-18.201879305074115
66.66666666664241,0.0,0.0,74.07407407412796,133.33333333328483,0.0,-19.164558556696626
66.6666666666788,0.0,0.0,74.07407407404712,133.3333333333576,0.0,-19.502078299041457
66.6666666666606,0.0,0.0,74.07407407408755,133.3333333333212,0.0,-18.279338275074934
66.6666666666697,0.0,0.0,74.07407407406734,133.3333333333394,0.0,-16.54421930522152
66.66666666666515,0.0,0.0,74.07407407407744,133.3333333333303,0.0,-13.99459069125907
66.66666666666742,0.0,0.0,74.07407407407239,133.33333333333485,0.0,-11.066622784105167
66.66666666666629,0.0,0.0,74.07407407407491,133.33333333333258,0.0,-9.569963002013958
66.66666666666686,0.0,0.0,74.07407407407365,133.3333333333337,0.0,-8.990363306640866
66.66666666666657,0.0,0.0,74.07407407407429,133.33333333333314,0.0,-9.116548279453859
66.66666666666671,0.0,0.0,74.07407407407396,133.33333333333343,0.0,-9.111405034601392
66.66666666666664,0.0,0.0,74.07407407407412,133.3333333333333,0.0,-9.02553110310668
66.66666666666669,0.0,0.0,74.07407407407403,133.33333333333337,0.0,-8.713181413514409
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-8.672705306679216
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-7.959550308332387
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-7.338133068487572
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-6.165750148662057
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-6.118612038582478
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-6.156999857680837
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-6.853743909187339
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-9.094116574126973
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-11.90701704878225
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-14.640507263847564
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-16.59302677467342
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-17.576381007183812
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-17.323672188583153
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-16.51851126685985
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-14.944027807475205
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-13.445766741939146
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-11.788833490853587
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-10.137733438622016
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-9.01121759041136
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-8.751409544140705
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-8.496180439068127
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-8.25429588476273
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-8.483775363924348
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-8.027586386897925
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-7.810658214385445
66.66666666666667,0.0,0.0,74.07407407407406,133.33333333333334,0.0,-7.772109393015667
66.66666666666666,0.0,0.0,74.07407407407409,133.33333333333331,0.0,-7.589258483496126
66.66666666666667,0.0,23.33333333333333,74.07407407407406,133.33333333333334,0.0,-7.856059292403848
0.0,0.0,0.0,100.0,110.0,0.0,-7.302273812720366
100.0,0.0,0.0,0.0,200.0,77.98165137614679,66.23272555964377
50.0,0.0,0.0,0.0,100.0,77.98165137614679,65.95751292508706
25.0,0.0,0.0,0.0,50.0,77.98165137614679,64.49699443215147
12.5,0.0,12.5,0.0,25.0,77.98165137614679,62.103284039932156
0.0,0.0,0.0,100.0,0.0,0.0,-14.31529206761792
45.0,0.0,0.0,100.0,90.0,0.0,-16.103598889576602
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-16.509720693684006
66.25,0.0,0.0,75.0,132.5,0.0,-17.038080064383358
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-17.006036053645083
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-16.496793575389574
66.71875,0.0,23.28125,73.95833333333333,133.4375,0.0,-14.9946523120788
0.0,0.0,0.0,100.0,110.0,0.0,-12.819933173756603
100.0,0.0,0.0,0.0,200.0,103.3,87.47644024819618
50.0,0.0,0.0,0.0,100.0,103.3,89.67481454338055
25.0,0.0,0.0,0.0,50.0,103.3,89.86561156490406
12.5,0.0,0.0,0.0,25.0,103.3,89.53238151801007
6.25,0.0,6.25,0.0,12.5,103.3,89.40428929558661
0.0,0.0,0.0,0.0,0.0,77.98165137614679,65.92341523656333
0.0,0.0,0.0,100.0,0.0,0.0,-7.274724850216411
45.0,0.0,0.0,100.0,90.0,0.0,-7.423024817504815
67.5,0.0,0.0,72.22222222222221,135.0,0.0,-7.530036969084018
66.25,0.0,0.0,75.0,132.5,0.0,-7.633178663859494
66.875,0.0,0.0,73.61111111111111,133.75,0.0,-7.713027454921626
66.5625,0.0,0.0,74.30555555555556,133.125,0.0,-7.733861347790248
66.71875,0.0,0.0,73.95833333333333,133.4375,0.0,-7.778021430402127
66.640625,0.0,0.0,74.13194444444444,133.28125,0.0,-8.807695330924215
66.6796875,0.0,0.0,74.04513888888889,133.359375,0.0,-11.39566416496123
